analyte,abbreviation,target_label_in_reference_file,sample_id,status,screening_basis,exclusion_reason
Ethyl acetate,EA,乙酸乙酯,S1,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S2,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S3,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S4,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S5,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S6,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S7,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S8,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S9,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S10,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Ethyl acetate,EA,乙酸乙酯,S11,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S12,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S13,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S14,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Ethyl acetate,EA,乙酸乙酯,S15,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S16,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S17,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S18,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S19,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S20,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S21,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S22,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S23,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S24,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S25,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S26,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Ethyl acetate,EA,乙酸乙酯,S27,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S28,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S29,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S30,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Ethyl acetate,EA,乙酸乙酯,S31,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S32,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S33,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S34,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S35,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S36,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S37,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Ethyl acetate,EA,乙酸乙酯,S38,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S39,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S40,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S41,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S42,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S43,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S44,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S45,included,Archived analyte-specific response-informed MCCV screen,
Ethyl acetate,EA,乙酸乙酯,S46,included,Archived analyte-specific response-informed MCCV screen,
